"","ocean","dimension","type","species","mid","area","...7","...8","...9","mid_long_adjust","...11","...12","...13"
"24","pac","depth","depth_range","Antipathes sarothrum",351.5,683,NA,NA,NA,NA,NA,NA,NA
"25","pac","depth","depth_planar_range","Antipathes sibogae",66.5,35969943601200,NA,NA,NA,NA,NA,NA,NA
"26","pac","depth","depth_range","Antipathes sibogae",66.5,127,NA,NA,NA,NA,NA,NA,NA
"27","pac","depth","depth_planar_range","Antipathes simplex",286.5,2066314739760,NA,NA,NA,NA,NA,NA,NA
"28","pac","depth","depth_range","Antipathes simplex",286.5,561,NA,NA,NA,NA,NA,NA,NA
"29","pac","depth","depth_planar_range","Bathypathes patula",2788.26,4.828869e+14,NA,NA,NA,NA,NA,NA,NA
"30","pac","depth","depth_range","Bathypathes patula",2788.26,5030.52,NA,NA,NA,NA,NA,NA,NA
"31","pac","depth","depth_planar_range","Chrysopathes speciosa",798,17937492727200,NA,NA,NA,NA,NA,NA,NA
"32","pac","depth","depth_range","Chrysopathes speciosa",798,1204,NA,NA,NA,NA,NA,NA,NA
"33","pac","depth","depth_planar_range","Cirrhipathes anguina",192,86779717797000,NA,NA,NA,NA,NA,NA,NA
"34","pac","depth","depth_range","Cirrhipathes anguina",192,378,NA,NA,NA,NA,NA,NA,NA
"35","pac","depth","depth_planar_range","Cirrhipathes spiralis",1040,89084836993200,NA,NA,NA,NA,NA,NA,NA
"36","pac","depth","depth_range","Cirrhipathes spiralis",1040,2070,NA,NA,NA,NA,NA,NA,NA
"37","pac","depth","depth_planar_range","Cupressopathes abies",45,20696189275900,NA,NA,NA,NA,NA,NA,NA
"38","pac","depth","depth_range","Cupressopathes abies",45,56,NA,NA,NA,NA,NA,NA,NA
"39","pac","depth","depth_planar_range","Dendropathes intermedia",632.5,86743560281900,NA,NA,NA,NA,NA,NA,NA
"40","pac","depth","depth_range","Dendropathes intermedia",632.5,1235,NA,NA,NA,NA,NA,NA,NA
"41","pac","depth","depth_planar_range","Leiopathes acanthophora",932.25,2258442591400,NA,NA,NA,NA,NA,NA,NA
"42","pac","depth","depth_range","Leiopathes acanthophora",932.25,1351.5,NA,NA,NA,NA,NA,NA,NA
"43","pac","depth","depth_planar_range","Leiopathes secunda",905,10415237075600,NA,NA,NA,NA,NA,NA,NA
"44","pac","depth","depth_range","Leiopathes secunda",905,590,NA,NA,NA,NA,NA,NA,NA
"45","pac","depth","depth_planar_range","Lillipathes lillei",491,61457298513500,NA,NA,NA,NA,NA,NA,NA
"46","pac","depth","depth_range","Lillipathes lillei",491,842,NA,NA,NA,NA,NA,NA,NA
"47","pac","depth","depth_planar_range","Lillipathes wingi",1775.4,5510001053350,NA,NA,NA,NA,NA,NA,NA
"48","pac","depth","depth_range","Lillipathes wingi",1775.4,2807.8,NA,NA,NA,NA,NA,NA,NA
"49","pac","depth","depth_planar_range","Myriopathes bifaria",77.5,10165402635600,NA,NA,NA,NA,NA,NA,NA
"50","pac","depth","depth_range","Myriopathes bifaria",77.5,145,NA,NA,NA,NA,NA,NA,NA
"51","pac","depth","depth_planar_range","Myriopathes japonica",177.5,27088366171200,NA,NA,NA,NA,NA,NA,NA
"52","pac","depth","depth_range","Myriopathes japonica",177.5,345,NA,NA,NA,NA,NA,NA,NA
"53","pac","depth","depth_planar_range","Myriopathes myriophylla",196.75,47066135634100,NA,NA,NA,NA,NA,NA,NA
"54","pac","depth","depth_range","Myriopathes myriophylla",196.75,386.5,NA,NA,NA,NA,NA,NA,NA
"55","pac","depth","depth_planar_range","Myriopathes panamensis",76.25,7402972727060,NA,NA,NA,NA,NA,NA,NA
"56","pac","depth","depth_range","Myriopathes panamensis",76.25,139.5,NA,NA,NA,NA,NA,NA,NA
"57","pac","depth","depth_planar_range","Myriopathes ulex",233.5,79304191675600,NA,NA,NA,NA,NA,NA,NA
"58","pac","depth","depth_range","Myriopathes ulex",233.5,447,NA,NA,NA,NA,NA,NA,NA
"59","pac","depth","depth_planar_range","Parantipathes helicosticha",902.25,36042379310000,NA,NA,NA,NA,NA,NA,NA
"60","pac","depth","depth_range","Parantipathes helicosticha",902.25,1134.5,NA,NA,NA,NA,NA,NA,NA
"61","pac","depth","depth_planar_range","pseudocirrhipathes mapia",244.5,19545844789600,NA,NA,NA,NA,NA,NA,NA
"62","pac","depth","depth_range","pseudocirrhipathes mapia",244.5,425,NA,NA,NA,NA,NA,NA,NA
"63","pac","depth","depth_planar_range","Rhipidipathes reticulata",109.25,22267648865800,NA,NA,NA,NA,NA,NA,NA
"64","pac","depth","depth_range","Rhipidipathes reticulata",109.25,211.5,NA,NA,NA,NA,NA,NA,NA
"65","pac","depth","depth_planar_range","Schizopathes affinis",3249.5,97288929564800,NA,NA,NA,NA,NA,NA,NA
"66","pac","depth","depth_range","Schizopathes affinis",3249.5,3347,NA,NA,NA,NA,NA,NA,NA
"67","pac","depth","depth_planar_range","Stauropathes staurocrada",976,12355915653400,NA,NA,NA,NA,NA,NA,NA
"68","pac","depth","depth_range","Stauropathes staurocrada",976,1930,NA,NA,NA,NA,NA,NA,NA
"69","pac","depth","depth_planar_range","Stichopathes spiessi",1083.66,1.084401e+14,NA,NA,NA,NA,NA,NA,NA
"70","pac","depth","depth_range","Stichopathes spiessi",1083.66,1437.32,NA,NA,NA,NA,NA,NA,NA
"71","pac","depth","depth_planar_range","Stichopathes variabilis",549.25,29084996181300,NA,NA,NA,NA,NA,NA,NA
"72","pac","depth","depth_range","Stichopathes variabilis",549.25,1062.5,NA,NA,NA,NA,NA,NA,NA
"73","pac","depth","depth_planar_range","Stylopathes columnaris",662,36140095544600,NA,NA,NA,NA,NA,NA,NA
"74","pac","depth","depth_range","Stylopathes columnaris",662,1024,NA,NA,NA,NA,NA,NA,NA
"75","pac","depth","depth_planar_range","Stylopathes tenuispina",581.25,22795448328200,NA,NA,NA,NA,NA,NA,NA
"76","pac","depth","depth_range","Stylopathes tenuispina",581.25,998.5,NA,NA,NA,NA,NA,NA,NA
"77","pac","depth","depth_planar_range","Trissopathes pseudotristicha",1478.5,1.476864e+14,NA,NA,NA,NA,NA,NA,NA
"78","pac","depth","depth_range","Trissopathes pseudotristicha",1478.5,2503,NA,NA,NA,NA,NA,NA,NA
"79","pac","depth","depth_planar_range","Trissopathes tetracrada",1345.8,27735199115500,NA,NA,NA,NA,NA,NA,NA
"80","pac","depth","depth_range","Trissopathes tetracrada",1345.8,1941.6,NA,NA,NA,NA,NA,NA,NA
"81","pac","depth","depth_planar_range","Trissopathes tristicha",1295.5,94266706914000,NA,NA,NA,NA,NA,NA,NA
"82","pac","depth","depth_range","Trissopathes tristicha",1295.5,2119,NA,NA,NA,NA,NA,NA,NA
